date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:42	48950/48950	---M--	200	added ('OK')	application/javascript	etag:%221d987a8c4315a36%22	https://identity.saigontechnology.vn/lib/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/lib/bootstrap/js/bootstrap.min.js	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:43	147/147	---M--	200	added ('OK')	application/javascript	etag:%221d987a8c431e593%22	https://identity.saigontechnology.vn/lib/bootstrap/js/CustomLogin.js	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/lib/bootstrap/js/CustomLogin.js	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:43	8976/8976	---M--	200	added ('OK')	application/javascript	etag:%221d987a8c431c610%22	https://identity.saigontechnology.vn/lib/bootstrap/js/bootstrap-notify.min.js	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/lib/bootstrap/js/bootstrap-notify.min.js	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:44	20796/20796	---M--	200	added ('OK')	image/png	etag:%221d987a8c3991fbc%22	https://identity.saigontechnology.vn/icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/icon.png	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:44	266769/266769	---M--	200	added ('OK')	image/png	etag:%221d987a8c4ce6991%22	https://identity.saigontechnology.vn/LoginTemplate/image/background.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/image/background.png	(from https://identity.saigontechnology.vn/LoginTemplate/css/custom/CustomLogin.css)
15:05:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:46%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/remove-icon-small.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/remove-icon-small.e.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:48%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/syncfusion-icons.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/syncfusion-icons.f.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:48%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/syncfusion-icons-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/syncfusion-icons-white.10.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:48%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/accordion-plusminus.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/accordion-plusminus.11.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:48%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-remove-icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-remove-icon.12.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:49%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-config-icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-config-icon.13.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:49%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-reload-icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-reload-icon.14.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:49%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-expand-icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-expand-icon.15.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:49%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-collapse-icon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-collapse-icon.16.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:50%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-remove-icon-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-remove-icon-white.17.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:50%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-config-icon-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-config-icon-white.18.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:50%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-reload-icon-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-reload-icon-white.19.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:51%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-expand-icon-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-expand-icon-white.1a.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:51%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/portlet-collapse-icon-white.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/portlet-collapse-icon-white.1b.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:51%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/amazon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/amazon.1c.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:51%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/behance.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/behance.1d.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:52%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/blogger.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/blogger.1e.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:52%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/deviantart.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/deviantart.1f.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:52%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/dribbble.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/dribbble.20.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:52%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/dropbox.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/dropbox.21.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:53%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/evernote.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/evernote.22.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:53%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/facebook.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/facebook.23.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:53%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/forrst.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/forrst.24.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:54%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/github.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/github.25.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:54%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/googleplus.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/googleplus.26.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:54%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/jolicloud.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/jolicloud.27.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:54%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/last-fm.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/last-fm.28.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:55%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/linkedin.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/linkedin.29.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:55%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/picasa.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/picasa.2a.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:55%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/pintrest.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/pintrest.2b.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:55%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/rss.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/rss.2c.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:56%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/skype.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/skype.2d.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:56%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/spotify.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/spotify.2e.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:56%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/stumbleupon.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/stumbleupon.2f.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:58%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/tumblr.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/tumblr.30.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:58%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/twitter.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/twitter.31.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:58%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/vimeo.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/vimeo.32.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:58%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/wordpress.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/wordpress.33.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:59%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/xing.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/xing.34.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:59%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/yahoo.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/yahoo.35.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:59%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/youtube.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/youtube.36.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:59%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/vk.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/vk.37.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:00%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/instagram.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/instagram.38.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:00%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/reddit.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/reddit.39.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:00%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/aboutme.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/aboutme.3a.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:00%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/flickr.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/flickr.3b.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:01%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/foursquare.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/foursquare.3c.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:01%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/gravatar.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/gravatar.3d.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:01%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/klout.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/klout.3e.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:01%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/myspace.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/myspace.3f.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
15:05:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:06:03%20GMT	https://identity.saigontechnology.vn/LoginTemplate/css/img/social/quora.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/img/social/quora.40.delayed	(from https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css)
